frame,c_vert,c_oriz,col_stair
1,nero,bianco,bianco
2,nero,bianco,bianco
3,nero,bianco,bianco
4,nero,bianco,grigio chiaro
5,grigio chiaro,grigio scuro,grigio scuro
6,nero,nero,nero
7,grigio scuro,nero,nero
8,bianco,nero,nero
9,bianco,nero,nero
10,bianco,grigio scuro,grigio scuro
11,bianco,grigio scuro,grigio chiaro
12,bianco,grigio chiaro,grigio chiaro
13,bianco,bianco,bianco
14,bianco,bianco,bianco
15,grigio chiaro,bianco,bianco
16,grigio chiaro,bianco,bianco
